"Invoice Ninja v4.5.17 - 11/Dec/2020 11:50 pm","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INVOICES","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Client","Email","User","Invoice Number","Amount","Paid","PO Number","Status","Invoice Date","Due Date","Discount","Partial/Deposit","Partial Due Date","Public Notes","Private Notes","surcharge Label","tax tax","crv","ody","Item Product","Item Notes","prod1","prod2","Item Cost","Item Quantity","Item Tax Name","Item Tax Rate","Item Tax Name","Item Tax Rate"
"A Dave","turbo124@gmail.com","David Bomba","R0195","$120.00","$0.00","","Viewed","2018-06-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0195","$120.00","$0.00","","Viewed","2018-06-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0195","$120.00","$0.00","","Viewed","2018-06-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"Belinda Dj Deb","david@romulus.com.au","David Bomba","0196","€12,00","€0,00","","Sent","2018-06-21","","","€0,00","","","","0","0","","","1","","","","12","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0197","30.51 OMR","30.51 OMR","","Archived","2018-06-28","","","0.00 OMR","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0197","30.51 OMR","30.51 OMR","","Archived","2018-06-28","","","0.00 OMR","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0197","30.51 OMR","30.51 OMR","","Archived","2018-06-28","","","0.00 OMR","","","","0","0","","","123","123","","","10","1","","0","","0"
"1","","David Bomba","0198","€4,00","€0,00","","Archived","2018-07-01","","","€0,00","","","","0","0","","","1","1","1","1","0","3","","0","","0"
"1","","David Bomba","0198","€4,00","€0,00","","Archived","2018-07-01","","","€0,00","","","","0","0","","","1","2","2","2","2","2","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0199","$120.00","$120.00","","Archived","2018-07-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0199","$120.00","$120.00","","Archived","2018-07-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0199","$120.00","$120.00","","Archived","2018-07-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","credit-0002","-2.000,00 €","0,00 €","","Draft","2018-07-20","","","0,00 €","","","","0","0","","","retainer","","","","-2000","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0200","30.51 OMR","0.00 OMR","","Sent","2018-07-28","","","0.00 OMR","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0200","30.51 OMR","0.00 OMR","","Sent","2018-07-28","","","0.00 OMR","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"A Pounder Name","david@invoiceninja.com","David Bomba","R0200","30.51 OMR","0.00 OMR","","Sent","2018-07-28","","","0.00 OMR","","","","0","0","","","123","123","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0201","$120.00","$0.00","","Sent","2018-08-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0201","$120.00","$0.00","","Sent","2018-08-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","R0201","$120.00","$0.00","","Sent","2018-08-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"1234 SMS","oh@no.com","David Bomba","0202","€9,46","€0,00","","Sent","2018-08-04","","","€0,00","","","","0","0","","","10","Green Mendsfgdfsgdfsgdfsg sdg dsfg dfsg dfs gds fg dsf gds fg dfsg","","","9.460000000000001","1","","0","","0"
"Alicia Cox","","David Bomba","0203","€10,00","€0,00","","Draft","2018-08-20","","","€0,00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","0204","1,00 €","0,00 €","","Sent","2018-08-25","","","0,00 €","","","","0","0","","","1","","","","1","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0205","30.51 OMR","0.00 OMR","","Sent","2018-08-28","","","0.00 OMR","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0205","30.51 OMR","0.00 OMR","","Sent","2018-08-28","","","0.00 OMR","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"A Pounder Name","david@invoiceninja.com","David Bomba","0205","30.51 OMR","0.00 OMR","","Sent","2018-08-28","","","0.00 OMR","","","","0","0","","","123","123","","","10","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","credit-0003","-1.000,00 €","0,00 €","","Draft","2018-08-30","","","0,00 €","","","","0","0","","","1","1","","","-10","100","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0206","$120.00","$0.00","","Sent","2018-09-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0206","$120.00","$0.00","","Sent","2018-09-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0206","$120.00","$0.00","","Sent","2018-09-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","0207","5.477,44 €","0,00 €","","Sent","2018-09-21","","","0,00 €","","","","0","0","","","10sdgdfsgdfsgdfsg","Green Mendsfgdfsgdfsgdfsg sdg dsfg dfsg dfs gds fg dsf gds fg dfsg","","","9.460000000000001","1","VAT","17.5","","0"
"<48","david@romulus.com.au","David Bomba","0207","5.477,44 €","0,00 €","","Sent","2018-09-21","","","0,00 €","","","","0","0","","","1234","12355","","","10","2","test 7.25","7.25","yeh","9"
"<48","david@romulus.com.au","David Bomba","0207","5.477,44 €","0,00 €","","Sent","2018-09-21","","","0,00 €","","","","0","0","","","10","Green Mendsfgdfsgdfsgdfsg sdg dsfg dfsg dfs gds fg dsf gds fg dfsg","","","9.460000000000001","3","VAT","17.5","","0"
"<48","david@romulus.com.au","David Bomba","0207","5.477,44 €","0,00 €","","Sent","2018-09-21","","","0,00 €","","","","0","0","","","10sdgdfsgdfsgdfsg","Green Mendsfgdfsgdfsgdfsg sdg dsfg dfsg dfs gds fg dsf gds fg dfsg","","","9.460000000000001","4","VAT","17.5","","0"
"<48","david@romulus.com.au","David Bomba","0207","5.477,44 €","0,00 €","","Sent","2018-09-21","","","0,00 €","","","","0","0","","","5","","","","100","5","","0","","0"
"<48","david@romulus.com.au","David Bomba","0207","5.477,44 €","0,00 €","","Sent","2018-09-21","","","0,00 €","","","","0","0","","","Test","Testing","","","34","6","","0","","0"
"<48","david@romulus.com.au","David Bomba","0207","5.477,44 €","0,00 €","","Sent","2018-09-21","","","0,00 €","","","","0","0","","","xaczxcz","2323","","","12","7","","0","","0"
"<48","david@romulus.com.au","David Bomba","0207","5.477,44 €","0,00 €","","Sent","2018-09-21","","","0,00 €","","","","0","0","","","12","232","","","12","8","","0","","0"
"<48","david@romulus.com.au","David Bomba","0207","5.477,44 €","0,00 €","","Sent","2018-09-21","","","0,00 €","","","","0","0","","","Save","Grace","","","36","9","","0","","0"
"<48","david@romulus.com.au","David Bomba","0207","5.477,44 €","0,00 €","","Sent","2018-09-21","","","0,00 €","","","","0","0","","","Test","Testing","","","34","10","","0","","0"
"<48","david@romulus.com.au","David Bomba","0207","5.477,44 €","0,00 €","","Sent","2018-09-21","","","0,00 €","","","","0","0","","","Test","Testing","","","34","11","","0","","0"
"<48","david@romulus.com.au","David Bomba","0207","5.477,44 €","0,00 €","","Sent","2018-09-21","","","0,00 €","","","","0","0","","","101","Green Men cxxccc","","","7.24","12","","0","","0"
"<48","david@romulus.com.au","David Bomba","0207","5.477,44 €","0,00 €","","Sent","2018-09-21","","","0,00 €","","","","0","0","","","10sdgdfsgdfsgdfsg","Green Mendsfgdfsgdfsgdfsg sdg dsfg dfsg dfs gds fg dsf gds fg dfsg","","","9.460000000000001","13","VAT","17.5","","0"
"<48","david@romulus.com.au","David Bomba","0207","5.477,44 €","0,00 €","","Sent","2018-09-21","","","0,00 €","","","","0","0","","","Easy","Sunday","","","10","14","","0","","0"
"<48","david@romulus.com.au","David Bomba","0207","5.477,44 €","0,00 €","","Sent","2018-09-21","","","0,00 €","","","","0","0","","","Easy","Sunday","","","10","15","","0","","0"
"<48","david@romulus.com.au","David Bomba","0207","5.477,44 €","0,00 €","","Sent","2018-09-21","","","0,00 €","","","","0","0","","","Space Cadets","M Alida","","","10","61","","0","","0"
"<48","david@romulus.com.au","David Bomba","0207","5.477,44 €","0,00 €","","Sent","2018-09-21","","","0,00 €","","","","0","0","","","Space Cadets","M Alida","","","10","17","","0","","0"
"<48","david@romulus.com.au","David Bomba","0207","5.477,44 €","0,00 €","","Sent","2018-09-21","","","0,00 €","","","","0","0","","","1234","12355","","","10","18","test 7.25","7.25","yeh","9"
"<48","david@romulus.com.au","David Bomba","0207","5.477,44 €","0,00 €","","Sent","2018-09-21","","","0,00 €","","","","0","0","","","arse","arsewwwh","","","200","10","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0208","30.51 OMR","0.00 OMR","","Sent","2018-09-28","","","0.00 OMR","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0208","30.51 OMR","0.00 OMR","","Sent","2018-09-28","","","0.00 OMR","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"A Pounder Name","david@invoiceninja.com","David Bomba","0208","30.51 OMR","0.00 OMR","","Sent","2018-09-28","","","0.00 OMR","","","","0","0","","","123","123","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0209","$120.00","$0.00","","Sent","2018-10-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0209","$120.00","$0.00","","Sent","2018-10-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0209","$120.00","$0.00","","Sent","2018-10-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","0210","500,00 €","500,00 €","","Archived","2018-10-09","","","0,00 €","","","","0","0","","","1","1","1","","500","1","","0","","0"
"Craig Work","david@romulus.com.au","David Bomba","0211","€200,00","€200,00","","Archived","2018-10-15","","","€0,00","","","","0","0","","","1","1","1","1","200","1","","0","","0"
"Craig Work","david@romulus.com.au","David Bomba","credit-0004","€-200,00","€0,00","","Sent","2018-10-15","","","€0,00","","","","0","0","","","1","1","","","-100","2","","0","","0"
"Craig Work","david@romulus.com.au","David Bomba","0212","€472,00","€0,00","","Sent","2018-10-15","","","€0,00","","","","0","0","","","1","1","1","","236","2","","0","","0"
"Craig Work","david@romulus.com.au","David Bomba","credit-0005","€100,00","€0,00","","Sent","2018-10-15","","","€0,00","","","","0","0","","","1","100","","","100","1","","0","","0"
"1234 SMS","oh@no.com","David Bomba","0213","€1.500,00","€0,00","","Sent","2018-10-19","","","€0,00","","","","0","0","","","Advertising","","","","1500","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0215","30.51 OMR","0.00 OMR","","Sent","2018-10-28","","","0.00 OMR","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0215","30.51 OMR","0.00 OMR","","Sent","2018-10-28","","","0.00 OMR","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"A Pounder Name","david@invoiceninja.com","David Bomba","0215","30.51 OMR","0.00 OMR","","Sent","2018-10-28","","","0.00 OMR","","","","0","0","","","123","123","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0216","$120.00","$0.00","","Sent","2018-11-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0216","$120.00","$0.00","","Sent","2018-11-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0216","$120.00","$0.00","","Sent","2018-11-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0217","30.51 OMR","0.00 OMR","","Sent","2018-11-28","","","0.00 OMR","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0217","30.51 OMR","0.00 OMR","","Sent","2018-11-28","","","0.00 OMR","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"A Pounder Name","david@invoiceninja.com","David Bomba","0217","30.51 OMR","0.00 OMR","","Sent","2018-11-28","","","0.00 OMR","","","","0","0","","","123","123","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0218","$121.20","$121.20","","Archived","2018-12-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0218","$121.20","$121.20","","Archived","2018-12-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0218","$121.20","$121.20","","Archived","2018-12-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0218","$121.20","$121.20","","Archived","2018-12-03","","","$0.00","","","","0","0","","","Gateway Fee Item","Gateway Fee Surcharge • 22-September-2019","","","1.2","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0219","30.51 OMR","0.00 OMR","","Sent","2018-12-28","","","0.00 OMR","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0219","30.51 OMR","0.00 OMR","","Sent","2018-12-28","","","0.00 OMR","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"A Pounder Name","david@invoiceninja.com","David Bomba","0219","30.51 OMR","0.00 OMR","","Sent","2018-12-28","","","0.00 OMR","","","","0","0","","","123","123","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0220","$121.20","$121.20","","Archived","2019-01-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0220","$121.20","$121.20","","Archived","2019-01-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0220","$121.20","$121.20","","Archived","2019-01-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0220","$121.20","$121.20","","Archived","2019-01-03","","","$0.00","","","","0","0","","","Gateway Fee Item","Gateway Fee Surcharge • 22-September-2019","","","1.2","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","0221","999.999.999,00 €","0,00 €","","Draft","2019-01-09","","","0,00 €","","","","0","0","","","1","100","","","0","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","0221","999.999.999,00 €","0,00 €","","Draft","2019-01-09","","","0,00 €","","","","0","0","","","1","1","","","999999999","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0222","28.51 OMR","28.51 OMR","","Archived","2019-01-28","","","0.00 OMR","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0222","28.51 OMR","28.51 OMR","","Archived","2019-01-28","","","0.00 OMR","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"A Pounder Name","david@invoiceninja.com","David Bomba","0222","28.51 OMR","28.51 OMR","","Archived","2019-01-28","","","0.00 OMR","","","","0","0","","","123","123","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0223","$120.00","$120.00","","Archived","2019-02-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0223","$120.00","$120.00","","Archived","2019-02-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0223","$120.00","$120.00","","Archived","2019-02-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0224","30.51 OMR","0.00 OMR","","Sent","2019-02-28","","","0.00 OMR","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0224","30.51 OMR","0.00 OMR","","Sent","2019-02-28","","","0.00 OMR","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"A Pounder Name","david@invoiceninja.com","David Bomba","0224","30.51 OMR","0.00 OMR","","Sent","2019-02-28","","","0.00 OMR","","","","0","0","","","123","123","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0225","$121.20","$121.20","","Archived","2019-03-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0225","$121.20","$121.20","","Archived","2019-03-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0225","$121.20","$121.20","","Archived","2019-03-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0225","$121.20","$121.20","","Archived","2019-03-03","","","$0.00","","","","0","0","","","Gateway Fee Item","Gateway Fee Surcharge • 20-September-2019","","","1.2","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","0226","9,50 €","0,00 €","","Sent","2019-03-14","","","0,00 €","","","","0","0","","","1","","12","1","1","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","0226","9,50 €","0,00 €","","Sent","2019-03-14","","","0,00 €","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0227","30.51 OMR","0.00 OMR","","Sent","2019-03-28","","","0.00 OMR","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0227","30.51 OMR","0.00 OMR","","Sent","2019-03-28","","","0.00 OMR","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"A Pounder Name","david@invoiceninja.com","David Bomba","0227","30.51 OMR","0.00 OMR","","Sent","2019-03-28","","","0.00 OMR","","","","0","0","","","123","123","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0228","$272.70","$272.70","","Archived","2019-04-03","","","$0.00","","","","150","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0228","$272.70","$272.70","","Archived","2019-04-03","","","$0.00","","","","150","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0228","$272.70","$272.70","","Archived","2019-04-03","","","$0.00","","","","150","0","","","asd","RedMen","","","100","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0228","$272.70","$272.70","","Archived","2019-04-03","","","$0.00","","","","150","0","","","Gateway Fee Item","Gateway Fee Surcharge • 20-September-2019","","","2.7","1","","0","","0"
"A client name too","contact@gmail.com","David Bomba","0229","$22.00","$0.00","","Sent","2019-04-08","","","$0.00","","","","1","1","","","1","","","","10","1","","0","","0"
"A client name too","contact@gmail.com","David Bomba","0229","$22.00","$0.00","","Sent","2019-04-08","","","$0.00","","","","1","1","","","1","","","","10","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","0230","10,00 €","0,00 €","","Sent","2019-04-22","","","0,00 €","","","","0","0","","","1","","","","10","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0231","30.51 OMR","0.00 OMR","","Sent","2019-04-28","","","0.00 OMR","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"A Pounder Name","david@invoiceninja.com","David Bomba","0231","30.51 OMR","0.00 OMR","","Sent","2019-04-28","","","0.00 OMR","","","","0","0","","","1","1","","","10","1","exclusive","10","exclusive","10"
"A Pounder Name","david@invoiceninja.com","David Bomba","0231","30.51 OMR","0.00 OMR","","Sent","2019-04-28","","","0.00 OMR","","","","0","0","","","123","123","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0233","$121.20","$121.20","","Archived","2019-05-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0233","$121.20","$121.20","","Archived","2019-05-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0233","$121.20","$121.20","","Archived","2019-05-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","0233","$121.20","$121.20","","Archived","2019-05-03","","","$0.00","","","","0","0","","","Gateway Fee Item","Gateway Fee Surcharge • 20-September-2019","","","1.2","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","0234","39,46 €","0,00 €","","Viewed","2019-05-03","","","0,00 €","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","0234","39,46 €","0,00 €","","Viewed","2019-05-03","","","0,00 €","","","","0","0","","","1","1","1","1","0","0","","0","","0"
"<48","david@romulus.com.au","David Bomba","0234","39,46 €","0,00 €","","Viewed","2019-05-03","","","0,00 €","","","","0","0","","","11","1","","","0","0","","0","","0"
"<48","david@romulus.com.au","David Bomba","0234","39,46 €","0,00 €","","Viewed","2019-05-03","","","0,00 €","","","","0","0","","","11","","","","0","0","","0","","0"
"<48","david@romulus.com.au","David Bomba","0234","39,46 €","0,00 €","","Viewed","2019-05-03","","","0,00 €","","","","0","0","","","1","","","","0","0","","0","","0"
"<48","david@romulus.com.au","David Bomba","0234","39,46 €","0,00 €","","Viewed","2019-05-03","","","0,00 €","","","","0","0","","","11","","1","","0","0","","0","","0"
"<48","david@romulus.com.au","David Bomba","0234","39,46 €","0,00 €","","Viewed","2019-05-03","","","0,00 €","","","","0","0","","","10sdgdfsgdfsgdfsg","Green Green Men cxxccc And then you wonder why people want to slay the mob kill the masses and choke the weary Mendsfgdfsgdfsgdfsg sdg dsfg dfsg dfs gds fg dsf gds fg dfsg","","","9.460000000000001","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","0234","39,46 €","0,00 €","","Viewed","2019-05-03","","","0,00 €","","","","0","0","","","323","","","","0","0","","0","","0"
"<48","david@romulus.com.au","David Bomba","0234","39,46 €","0,00 €","","Viewed","2019-05-03","","","0,00 €","","","","0","0","","","3232","232","","","0","0","","0","","0"
"<48","david@romulus.com.au","David Bomba","0234","39,46 €","0,00 €","","Viewed","2019-05-03","","","0,00 €","","","","0","0","","","2323","","","","0","0","","0","","0"
"<48","david@romulus.com.au","David Bomba","0234","39,46 €","0,00 €","","Viewed","2019-05-03","","","0,00 €","","","","0","0","","","1234","12355","","","10","1","test 7.25","7.25","","0"
"<48","david@romulus.com.au","David Bomba","0234","39,46 €","0,00 €","","Viewed","2019-05-03","","","0,00 €","","","","0","0","","","123","123","","","10","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","0234","39,46 €","0,00 €","","Viewed","2019-05-03","","","0,00 €","","","","0","0","","","123","","","","0","0","","0","","0"
"<48","david@romulus.com.au","David Bomba","0235","101,00 €","101,00 €","","Archived","2019-05-12","","","0,00 €","","","","0","0","","","1","","","1","1","101","","0","","0"
"<48","david@romulus.com.au","David Bomba","0236","100,00 €","100,00 €","","Archived","2019-05-14","","","0,00 €","","","","0","0","","","1","","","","100","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","-0001","$121.20","$121.20","","Archived","2019-06-03","","","$0.00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","-0001","$121.20","$121.20","","Archived","2019-06-03","","","$0.00","","","","0","0","","","123","Spilt milk","","","10","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","-0001","$121.20","$121.20","","Archived","2019-06-03","","","$0.00","","","","0","0","","","asd","RedMen","","","100","1","","0","","0"
"A Dave","turbo124@gmail.com","David Bomba","-0001","$121.20","$121.20","","Archived","2019-06-03","","","$0.00","","","","0","0","","","Gateway Fee Item","Gateway Fee Surcharge • 20-September-2019","","","1.2","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","12-0002","10,00 €","0,00 €","","Sent","2019-06-10","","","0,00 €","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","12-0003","0,00 €","0,00 €","","Sent","2019-06-10","","","0,00 €","","","","0","0","","","1","","","","0","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","12-0004","10,10 €","10,10 €","","Paid","2019-06-13","","","0,00 €","","","","0","0","","","1","","","","0","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","12-0004","10,10 €","10,10 €","","Paid","2019-06-13","","","0,00 €","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"<48","david@romulus.com.au","David Bomba","12-0004","10,10 €","10,10 €","","Paid","2019-06-13","","","0,00 €","","","","0","0","","","Gateway Fee Item","Gateway Fee Surcharge • 24-September-2019","","","0.1","1","","0","","0"
"Oztralia","turbo124@gmail.com","David Bomba","33232-0001","€18,70","€18,70","","Paid","2019-06-15","","","€0,00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"Oztralia","turbo124@gmail.com","David Bomba","33232-0001","€18,70","€18,70","","Paid","2019-06-15","","","€0,00","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"Oztralia","turbo124@gmail.com","David Bomba","33232-0001","€18,70","€18,70","","Paid","2019-06-15","","","€0,00","","","","0","0","","","Gateway Fee Item","Gateway Fee Surcharge • 23-September-2019","","","0.19","1","","0","","0"
"Oztralia","turbo124@gmail.com","David Bomba","dd-0002","€28,25","€28,25","","Archived","2019-06-16","","","€0,00","","","","0","0","","","10","Green Men","","","10","1","","0","","0"
"Oztralia","turbo124@gmail.com","David Bomba","dd-0002","€28,25","€28,25","","Archived","2019-06-16","","","€0,00","","","","0","0","","","101","Green Men cxxccc","","","8.51","1","","0","","0"
"Oztralia","turbo124@gmail.com","David Bomba","dd-0002","€28,25","€28,25","","Archived","2019-06-16","","","€0,00","","","","0","0","","","10sdgdfsgdfsgdfsg","Green Green Men cxxccc And then you wonder why people want to slay the mob kill the masses and choke the weary Mendsfgdfsgdfsgdfsg sdg dsfg dfsg dfs gds fg dsf gds fg dfsg","","","9.460000000000001","1","","0","","0"
"Oztralia","turbo124@gmail.com","David Bomba","dd-0002","€28,25","€28,25","","Archived","2019-06-16","","","€0,00","","","","0","0","","","Gateway Fee Item","Gateway Fee Surcharge • 23-September-2019","","","0.28","1","","0","","0"
